,grade,semester,category,version,executor,needUncompress,name,content
2588,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《数的产生 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49371&sid=1
2589,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《数的产生 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49370&sid=1
2590,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《射线、直线和角 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49369&sid=1
2591,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《商是两位数的笔算除法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49368&sid=1
2592,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘以两位数笔算乘法》flash课件 ,http://www.goodkejian.com/down.asp?id=49367&sid=1
2593,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数之口算乘法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49366&sid=1
2594,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数的口算 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49365&sid=1
2595,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数的口算 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49364&sid=1
2596,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数的笔算》PPT课件 ,http://www.goodkejian.com/down.asp?id=49363&sid=1
2597,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数》flash课件 ,http://www.goodkejian.com/down.asp?id=49362&sid=1
2598,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49361&sid=1
2599,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《三位数乘两位数 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49360&sid=1
2600,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《沏茶的策略》PPT课件 ,http://www.goodkejian.com/down.asp?id=49359&sid=1
2601,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=49358&sid=1
2602,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49357&sid=1
2603,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49356&sid=1
2604,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49355&sid=1
2605,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49354&sid=1
2606,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 5》flash课件 ,http://www.goodkejian.com/down.asp?id=49353&sid=1
2607,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形和梯形 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49352&sid=1
2608,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《平行四边形的特征》flash课件 ,http://www.goodkejian.com/down.asp?id=49351&sid=1
2609,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《你寄过贺卡吗？》PPT课件 ,http://www.goodkejian.com/down.asp?id=49350&sid=1
2610,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《你寄过贺卡吗？ 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49349&sid=1
2611,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《烙饼的学问》PPT课件 ,http://www.goodkejian.com/down.asp?id=49348&sid=1
2612,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《烙饼》PPT课件 ,http://www.goodkejian.com/down.asp?id=49347&sid=1
2613,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算除法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49346&sid=1
2614,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算除法 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49345&sid=1
2615,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法游戏练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49344&sid=1
2616,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49343&sid=1
2617,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法》flash课件 ,http://www.goodkejian.com/down.asp?id=49342&sid=1
2618,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49341&sid=1
2619,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49340&sid=1
2620,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49339&sid=1
2621,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《口算乘法 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49338&sid=1
2622,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《空间与图形的复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49337&sid=1
2623,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《进位制》flash课件 ,http://www.goodkejian.com/down.asp?id=49336&sid=1
2624,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《近似值》PPT课件 ,http://www.goodkejian.com/down.asp?id=49335&sid=1
2625,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49334&sid=1
2626,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49333&sid=1
2627,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49332&sid=1
2628,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类和画角》PPT课件 ,http://www.goodkejian.com/down.asp?id=49331&sid=1
2629,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类和画角 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49330&sid=1
2630,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类和画角 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49329&sid=1
2631,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类》flash课件 ,http://www.goodkejian.com/down.asp?id=49328&sid=1
2632,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 10》PPT课件 ,http://www.goodkejian.com/down.asp?id=49327&sid=1
2633,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 9》Authorware课件 ,http://www.goodkejian.com/down.asp?id=49326&sid=1
2634,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49325&sid=1
2635,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49324&sid=1
2636,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49323&sid=1
2637,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 5》flash课件 ,http://www.goodkejian.com/down.asp?id=49322&sid=1
2638,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 3》flash课件之一 ,http://www.goodkejian.com/down.asp?id=49321&sid=1
2639,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的分类 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49320&sid=1
2640,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49319&sid=1
2641,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量》flash课件 ,http://www.goodkejian.com/down.asp?id=49318&sid=1
2642,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 11》PPT课件 ,http://www.goodkejian.com/down.asp?id=49317&sid=1
2643,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 10》PPT课件 ,http://www.goodkejian.com/down.asp?id=49316&sid=1
2644,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=49315&sid=1
2645,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49314&sid=1
2646,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49313&sid=1
2647,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 6》flash课件 ,http://www.goodkejian.com/down.asp?id=49312&sid=1
2648,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49311&sid=1
2649,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49310&sid=1
2650,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 3》flash课件 ,http://www.goodkejian.com/down.asp?id=49309&sid=1
2651,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的度量 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49308&sid=1
2652,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的初步知识 1》Authorware课件 ,http://www.goodkejian.com/down.asp?id=49307&sid=1
2653,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《角的初步认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49306&sid=1
2654,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《计算工具的认识练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49305&sid=1
2655,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《计算工具的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=49304&sid=1
2656,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《计算工具的认识 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49303&sid=1
2657,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律与估计》PPT课件 ,http://www.goodkejian.com/down.asp?id=49302&sid=1
2658,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律游戏练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49301&sid=1
2659,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49300&sid=1
2660,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律》flash课件 ,http://www.goodkejian.com/down.asp?id=49299&sid=1
2661,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49298&sid=1
2662,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49297&sid=1
2663,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《积的变化规律 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49296&sid=1
2664,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《画角 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49295&sid=1
2665,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《横向复式条形统计图》PPT课件 ,http://www.goodkejian.com/down.asp?id=49294&sid=1
2666,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《合理安排时间》PPT课件 ,http://www.goodkejian.com/down.asp?id=49293&sid=1
2667,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《合理安排时间 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49292&sid=1
2668,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《合理安排时间 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49291&sid=1
2669,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《合理安排时间1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49290&sid=1
2670,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《电子计算器的认识与使用》flash课件 ,http://www.goodkejian.com/down.asp?id=49289&sid=1
2671,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《大数的认识复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49288&sid=1
2672,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49287&sid=1
2673,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 11》PPT课件 ,http://www.goodkejian.com/down.asp?id=49286&sid=1
2674,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 10》PPT课件 ,http://www.goodkejian.com/down.asp?id=49285&sid=1
2675,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 9》flash课件 ,http://www.goodkejian.com/down.asp?id=49284&sid=1
2676,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=49283&sid=1
2677,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=49282&sid=1
2678,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 6》flash课件 ,http://www.goodkejian.com/down.asp?id=49281&sid=1
2679,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 5》flash课件 ,http://www.goodkejian.com/down.asp?id=49280&sid=1
2680,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 4》flash课件 ,http://www.goodkejian.com/down.asp?id=49279&sid=1
2681,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49278&sid=1
2682,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂直与平行 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49277&sid=1
2683,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《垂线》flash课件 ,http://www.goodkejian.com/down.asp?id=49276&sid=1
2684,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《除数是两位数的除法 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49275&sid=1
2685,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《除数是两位数的除法 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49274&sid=1
2686,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《除数是两位数的除法 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49273&sid=1
2687,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《乘法估算和练习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49272&sid=1
2688,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《乘法的一些简便算法》PPT课件 ,http://www.goodkejian.com/down.asp?id=49271&sid=1
2689,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《乘除法估算练习》PPT课件 ,http://www.goodkejian.com/down.asp?id=49270&sid=1
2690,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《乘除法估算》PPT课件 ,http://www.goodkejian.com/down.asp?id=49269&sid=1
2691,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法游戏练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49268&sid=1
2692,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法游戏练习 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49267&sid=1
2693,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法生活应用》flash课件 ,http://www.goodkejian.com/down.asp?id=49266&sid=1
2694,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49265&sid=1
2695,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法练习 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49264&sid=1
2696,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49263&sid=1
2697,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49262&sid=1
2698,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算除法 1》flash课件 ,http://www.goodkejian.com/down.asp?id=49261&sid=1
2699,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法游戏练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49260&sid=1
2700,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法练习》flash课件 ,http://www.goodkejian.com/down.asp?id=49259&sid=1
2701,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法例2》PPT课件 ,http://www.goodkejian.com/down.asp?id=49258&sid=1
2702,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法例1》PPT课件 ,http://www.goodkejian.com/down.asp?id=49257&sid=1
2703,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=49256&sid=1
2704,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=49255&sid=1
2705,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=49254&sid=1
2706,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=49253&sid=1
2707,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《笔算乘法 2》flash课件 ,http://www.goodkejian.com/down.asp?id=49252&sid=1
2708,4,0,0,人教版,段斌,1,人教新课标数学四年级上册《比较数的大小》PPT课件 ,http://www.goodkejian.com/down.asp?id=49251&sid=1
2709,4,0,0,人教版,段斌,1,新人教版小学数学四年级上册《数学广角》课件 ,http://www.goodkejian.com/down.asp?id=25316&sid=1
2710,4,0,0,人教版,段斌,1,新人教版数学四年级上册《笔算除法》课件 ,http://www.goodkejian.com/down.asp?id=24494&sid=1
2711,4,0,0,人教版,段斌,1,人教版数学四年级上册《除数是两位数的除法应用题》课件 ,http://www.goodkejian.com/down.asp?id=24487&sid=1
2712,4,0,0,人教版,段斌,1,新人教版四年级数学上册《平行四边形和梯形》课堂演示课件 ,http://www.goodkejian.com/down.asp?id=24191&sid=1
2713,4,0,0,人教版,段斌,1,新人教版数学四年级上册《角的度量》课堂演示课件 ,http://www.goodkejian.com/down.asp?id=24190&sid=1
2714,4,0,0,人教版,段斌,1,相交与垂直课件（人教课标版数学四年级上册课件） ,http://www.goodkejian.com/down.asp?id=20196&sid=1
2715,4,0,0,人教版,段斌,1,人教课标版数学四年级上册《数的广角――合理安排》课件 ,http://www.goodkejian.com/down.asp?id=20191&sid=1
2716,4,0,0,人教版,段斌,1,人教课标版数学四年级上册《复式条形统计图》课件 ,http://www.goodkejian.com/down.asp?id=20190&sid=1
2717,4,0,0,人教版,段斌,1,人教版新课标数学四年级上册《垂直与平等》课件 ,http://www.goodkejian.com/down.asp?id=20189&sid=1
2718,4,0,0,人教版,段斌,1,加法的简便算法课件（人教课标版数学四年级上册课件） ,http://www.goodkejian.com/down.asp?id=20187&sid=1
2719,4,0,0,人教版,段斌,1,分数的初步认识课件（人教版数学四年级上册课件） ,http://www.goodkejian.com/down.asp?id=20186&sid=1
2720,4,0,0,人教版,段斌,1,垂直与平行课件（人教课标版四年级上册数学课件） ,http://www.goodkejian.com/down.asp?id=20185&sid=1
2721,4,0,0,人教版,段斌,1,笔算除法课件（人教课标版数学四年级上册第84页课件） ,http://www.goodkejian.com/down.asp?id=20184&sid=1
2722,4,0,0,人教版,段斌,1,《线的认识》课件（人教版新课标小学数学四年级上册课件） ,http://www.goodkejian.com/down.asp?id=20181&sid=1
2723,4,0,0,人教版,段斌,1,亿以上数的认识课件（人教新课标四年级数学课件） ,http://www.goodkejian.com/down.asp?id=19359&sid=1
2724,4,0,0,人教版,段斌,1,亿以内数的写法课件（人教新课标四年级上册数学课件） ,http://www.goodkejian.com/down.asp?id=19358&sid=1
2725,4,0,0,人教版,段斌,1,统计课件（人教新课标四年级上册数学课件） ,http://www.goodkejian.com/down.asp?id=19349&sid=1
2726,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以上数的认识》课件 ,http://www.goodkejian.com/down.asp?id=15100&sid=1
2727,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《认识分数》课件 ,http://www.goodkejian.com/down.asp?id=15099&sid=1
2728,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《加法的简便运算》课件 ,http://www.goodkejian.com/down.asp?id=15098&sid=1
2729,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《大数的认识》课件 ,http://www.goodkejian.com/down.asp?id=15097&sid=1
2730,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《乘法分配律》课件 ,http://www.goodkejian.com/down.asp?id=15096&sid=1
2731,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《乘法的简便计算》课件 ,http://www.goodkejian.com/down.asp?id=15095&sid=1
2732,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《用计算器计算新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15094&sid=1
2733,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以上数的认识新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15093&sid=1
2734,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内的写法(一)新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15092&sid=1
2735,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内的写法(二)新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15091&sid=1
2736,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内的读法新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15090&sid=1
2737,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数的产生新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15089&sid=1
2738,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《十进制计数法新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15088&sid=1
2739,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《平行四边形与梯形游戏》课件 ,http://www.goodkejian.com/down.asp?id=15087&sid=1
2740,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《平行四边形与梯形新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15086&sid=1
2741,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《平行》课件》课件 ,http://www.goodkejian.com/down.asp?id=15085&sid=1
2742,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《哪些是平行四边形》课件 ,http://www.goodkejian.com/down.asp?id=15084&sid=1
2743,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《口算乘法游戏》课件 ,http://www.goodkejian.com/down.asp?id=15083&sid=1
2744,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《口算乘法新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15082&sid=1
2745,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《计算工具的认识新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15081&sid=1
2746,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《积的变化规律游戏》课件 ,http://www.goodkejian.com/down.asp?id=15080&sid=1
2747,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《积的变化规律新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15079&sid=1
2748,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《画平行线》课件 ,http://www.goodkejian.com/down.asp?id=15078&sid=1
2749,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《画垂线》课件 ,http://www.goodkejian.com/down.asp?id=15077&sid=1
2750,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《垂直与平行游戏》课件 ,http://www.goodkejian.com/down.asp?id=15076&sid=1
2751,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《垂直与平行新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15075&sid=1
2752,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《垂直》课件 ,http://www.goodkejian.com/down.asp?id=15074&sid=1
2753,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《垂直、平行》课件 ,http://www.goodkejian.com/down.asp?id=15073&sid=1
2754,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《笔算乘法游戏》课件 ,http://www.goodkejian.com/down.asp?id=15072&sid=1
2755,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《笔算乘法新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15071&sid=1
2756,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《笔算乘法（1）》课件 ,http://www.goodkejian.com/down.asp?id=15070&sid=1
2757,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《直线、射线和角游戏》课件 ,http://www.goodkejian.com/down.asp?id=15069&sid=1
2758,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《直线、射线和角新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15068&sid=1
2759,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《用计算器计算游戏》课件 ,http://www.goodkejian.com/down.asp?id=15067&sid=1
2760,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以上数的认识游戏》课件 ,http://www.goodkejian.com/down.asp?id=15066&sid=1
2761,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内数的写法》课件 ,http://www.goodkejian.com/down.asp?id=15065&sid=1
2762,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内的写法(一)游戏》课件 ,http://www.goodkejian.com/down.asp?id=15064&sid=1
2763,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内的写法(二)游戏》课件 ,http://www.goodkejian.com/down.asp?id=15063&sid=1
2764,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《亿以内的读法游戏》课件 ,http://www.goodkejian.com/down.asp?id=15062&sid=1
2765,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数的产生游戏》课件 ,http://www.goodkejian.com/down.asp?id=15061&sid=1
2766,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《十进制记数法》课件 ,http://www.goodkejian.com/down.asp?id=15060&sid=1
2767,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《十进制计数法游戏》课件 ,http://www.goodkejian.com/down.asp?id=15059&sid=1
2768,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《平行四边形和梯形》课件 ,http://www.goodkejian.com/down.asp?id=15058&sid=1
2769,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《平行四边形》课件 ,http://www.goodkejian.com/down.asp?id=15057&sid=1
2770,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《口算乘法（2）》课件 ,http://www.goodkejian.com/down.asp?id=15056&sid=1
2771,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《口算乘法（1）》课件 ,http://www.goodkejian.com/down.asp?id=15055&sid=1
2772,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《角的分类新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15054&sid=1
